time,open,high,low,close,SS Line,SS Shifted,Ride Line,BUY,SELL
1771360200,183.65,184.42,183.251,184.3,187.34431921342772,187.70868600232282,189.53682647589474,0,0
1771425000,184.27,187.91,181.8645,186.26,187.14143240696424,187.52844817966954,189.3932427221122,0,0
1771435800,186.3,187.8,186.2294,187.19,186.93593604950394,187.34431921342772,189.0829956278556,0,0
1771446600,187.17,188.14,187.12,187.76,186.75413468595062,187.14143240696424,188.78426143727717,0,0
1771511400,186.6,186.95,183.23,185.61,186.61069426509408,186.93593604950394,188.65759767704017,0,0
1771522200,185.6111,185.86,184.86,185.06,186.4895213910803,186.75413468595062,188.4259317021731,0,0
1771533000,185.06,185.66,185.03,185.3,186.3714231018298,186.61069426509408,188.1920183907017,0,0
1771597800,185.32,191.73,184.3375,186.835,186.26128357307618,186.4895213910803,188.1920183907017,0,0
1771608600,186.835,187.29,183.73,183.925,186.17015750611313,186.3714231018298,188.1122588011098,0,0
1771619400,183.91,185.45,183.89,185.21,186.0899572186344,186.26128357307618,187.94905127827417,0,0
1771857000,181.27,182.47,174.57,175.12,185.98246167001668,186.17015750611313,187.94905127827417,0,0
1771867800,175.15,177.96,174.74,177.94,185.7850320798353,186.0899572186344,187.85588359044306,0,0
1771878600,177.92,178.425,177.17,178.2,185.47669186290887,185.98246167001668,187.44444683704464,0,0
1771943400,177.64,188.67,176.28,185.4,185.11285084947608,185.7850320798353,187.38255189688786,0,0
1771954200,185.4432,187.565,184.4401,185.18,184.7496028516084,185.47669186290887,186.9687859670622,0,0
1771965000,185.18,185.7,184.82,185.46,184.44067868093117,185.11285084947608,186.53277728813828,0,0
1772029800,183,191.26,182.261,189.5503,184.20669149874203,184.7496028516084,186.4707473482915,0,0
1772040600,189.515,192.115,189.46,191.38,184.06373843637886,184.44067868093117,186.26089743953193,0,0
1772051400,191.33,192.6,191.11,191.94,184.04052982493366,184.20669149874203,186.13396318500435,0,0
1772116200,196.76,199.835,191.33,196.735,184.20602977608783,184.06373843637886,181.9583773703079,1,0
1772127000,196.735,201.035,195.5,199.255,184.59307301105807,184.04052982493366,182.3082886342624,0,0
1772137800,199.255,201.03,198.72,199.44,185.21257092418492,184.20602977608783,183.0084854314461,0,0
1772202600,191.91,194.16,189.9248,194.04,185.94114392764865,184.59307301105807,183.55466454153404,0,0
1772213400,194.09,195.92,192.94,194.03,186.7183700227203,185.21257092418492,184.39592487847102,0,0
1772224200,194.03,194.83,193.32,194.795,187.49707195012107,185.94114392764865,185.28658717331814,0,0
1772461800,192.5,195.94,190.675,191.46,188.24875853723063,186.7183700227203,186.00812981591363,0,0
1772472600,191.45,193.82,191.3644,192.4932,188.95336516184716,187.49707195012107,186.78508134919568,0,0
1772483400,192.47,193.28,192.4,192.96,189.59881141295145,188.24875853723063,187.55397644406077,0,0
1772548200,190.75,196.17,189.58,195.25,190.18620166598518,188.95336516184716,188.05206919487242,0,0
1772559000,195.22,198.67,194.62,196.78,190.73433895853765,189.59881141295145,188.60800166393292,0,0
1772569800,196.78,197.16,195.93,196.07,191.29703822983296,190.18620166598518,189.2786535991286,0,0
1772634600,195.1,196.47,192.1,195.38,191.8677350342054,190.73433895853765,189.83744930569418,0,0
1772645400,195.39,196.08,194.03,194.39,192.4155184596908,191.29703822983296,190.45703885464468,0,0
1772656200,194.38,194.53,192.88,193.05,192.90604759500397,191.8677350342054,191.02853081888972,0,0
1772721000,194.36,204.42,194.24,203.15,193.3498441650178,192.4155184596908,191.20036430148315,0,0
1772731800,203.18,203.58,200.9,202.04,193.81835711530277,192.90604759500397,191.72669724202058,0,0
1772742600,201.99,202.57,201.13,201.37,194.35882614655608,193.3498441650178,192.36514197850835,0,0
1772807400,200.79,202.96,197.37,201.04,194.94970735010438,193.81835711530277,192.8987863369172,0,0
1772818200,201.11,202.14,199.11,201.01,195.55614315007475,194.35882614655608,193.54350220925807,0,0
1772829000,200.97,202.28,200.67,202.1,196.15168406437667,194.94970735010438,194.22530319076117,0,0
1773063000,198.56,203.67,197.33,198.07,196.71984286513197,195.55614315007475,194.70463205391758,0,0
1773073800,198.085,199.5,195.87,199.375,197.24621527153968,196.15168406437667,195.2453052325549,0,0
1773084600,199.45,200.12,198.45,198.68,197.71109091699668,196.71984286513197,195.7934601665108,0,0
1773149400,197.26,197.99,190.6,197.945,198.10662657854274,197.24621527153968,196.03739802452014,0,0
1773160200,197.99,199.57,193.96,195.365,198.41817603120154,197.71109091699668,196.29639237389486,0,0
1773171000,195.365,195.515,194.5,194.9,198.63668904999963,198.10662657854274,196.63021136821484,0,0
1773235800,196.4,199.55,191.54,192.35,198.76607095452098,198.41817603120154,196.63021136821484,0,0
1773246600,192.395,193.15,191.2876,192.67,198.80816679517793,198.63668904999963,196.74593961037368,0,0
1773257400,192.72,194.12,192.65,194.09,198.76621069757246,198.76607095452098,196.79878545453997,0,0
1773322200,194.13,204.855,193.15,199.79,198.65602482206097,198.80816679517793,196.79878545453997,0,0
1773333000,199.65,200.78,197.94,198.545,198.53193806374952,198.76621069757246,196.79878545453997,0,0
1773343800,198.5,199.31,197.5,199.21,198.43107136048422,198.65602482206097,196.79878545453997,0,0
1773408600,199.73,200.9999,192.02,193.36,198.34847027420088,198.53193806374952,196.79878545453997,0,0
1773419400,193.36,193.81,192.24,192.7,198.25374777031428,198.43107136048422,196.79878545453997,0,0
1773430200,192.715,192.94,191.75,192.81,198.09285367157165,198.34847027420088,196.79878545453997,0,0
1773667800,195.15,198.63,194.52,197.01,197.87592727068585,198.25374777031428,196.79878545453997,0,0
1773678600,197.01,198.6249,196.26,197.48,197.64637059778178,198.09285367157165,196.79878545453997,0,0
1773689400,197.465,198.24,196.56,198.22,197.4411681345635,197.87592727068585,196.79878545453997,0,0
1773754200,198.22,202.38,196.06,196.41,197.27569907670042,197.64637059778178,196.79878545453997,0,0
1773765000,196.395,196.94,194.88,195.22,197.1488545206031,197.4411681345635,196.79878545453997,0,0
1773775800,195.21,195.41,194.45,195.29,197.03717059479752,197.27569907670042,196.79878545453997,0,0
1773840600,193.4,196.15,192.64,194.35,196.91833011909077,197.1488545206031,196.79878545453997,0,0
1773851400,194.35,195.67,193.38,194.97,196.7815879950083,197.03717059479752,196.79878545453997,0,0
1773862200,194.99,195.22,194.19,194.34,196.6331402118003,196.91833011909077,196.79878545453997,0,0
1773927000,195.59,200.395,193.95,194.25,196.48228402990313,196.7815879950083,196.79878545453997,0,0
1773937800,194.2,196.32,193.3,195.27,196.33883472904319,196.6331402118003,196.79878545453997,0,0
1773948600,195.25,195.58,194.615,194.97,196.2047739684869,196.48228402990313,196.79878545453997,0,0
1774013400,193.21,195.6699,190,194.36,196.0731962403036,196.33883472904319,196.79878545453997,0,0
1774024200,194.29,195.29,193.6,194.65,195.9363531048446,196.2047739684869,196.79878545453997,0,0
1774035000,194.67,195.42,193.51,195.35,195.7911046139319,196.0731962403036,196.79878545453997,0,0
1774272600,197.09,198.05,192,193.59,195.6474146398133,195.9363531048446,196.79878545453997,0,0
1774283400,193.66,195.99,192.96,195.16,195.51119144489098,195.7911046139319,196.79878545453997,0,0
1774294200,195.16,195.49,195,195.13,195.38630380219377,195.6474146398133,196.79878545453997,0,0
1774359000,192.14,192.14,183.12,185.01,195.24961383629372,195.51119144489098,196.79878545453997,0,0
1774369800,185,185.3,182.8331,183.92,195.01663336412273,195.38630380219377,196.79878545453997,0,0
1774380600,183.9,184.06,182.4,183.02,194.5116992916553,195.24961383629372,196.3330188177396,0,1
1774445400,185.7,187.385,179.85,181.2763,193.6945030879628,195.01663336412273,195.6548355050411,0,0
1774456200,181.33,182.39,180.1101,181.99,192.61841828100506,194.5116992916553,194.52015195400634,0,0
1774467000,181.99,182.1099,181.405,181.91,191.35420429677063,193.6945030879628,193.14527485027182,0,0
1774531800,181.18,187.47,179.53,183.985,190.09259981257745,192.61841828100506,192.03930818368568,0,0
1774542600,184.01,185.8112,183.96,184.8,188.9157301722174,191.35420429677063,190.7895022311036,0,0
1774553400,184.84,185.65,184.53,185.53,187.87045590441684,190.09259981257745,189.65038710195404,0,0
1774618200,184,184.11,179.1335,180.02,186.96074440521014,188.9157301722174,188.84198408863753,0,0
1774629000,179.9965,180.53,178.816,179.47,186.13034961317305,187.87045590441684,187.9384293192128,0,0
1774639800,179.49,179.92,178.875,179.25,185.29630140956294,186.96074440521014,187.0125539937427,0,0
1774877400,180.1,186.39,179.58,185.515,184.51225872547667,186.13034961317305,186.36092183935787,0,0
1774888200,185.55,185.77,183.0401,183.43,183.82588458099406,185.29630140956294,185.63999675816945,0,0
1774899000,183.425,185.25,183.3,185,183.27095935133443,184.51225872547667,185.02513494442587,0,0
1774963800,184.9,187.76,182.31,186.98,182.85617590225561,183.82588458099406,184.6796960958405,0,0
1774974600,186.87,188.5,186.17,186.43,182.57395389764378,183.27095935133443,184.35043693454404,0,0
1774985400,186.465,187,186.18,186.62,182.42658834695092,182.85617590225561,184.10546545264404,0,0
1775050200,186.85,188.98,183.01,186.79,182.39750132382517,182.57395389764378,184.10546545264404,0,0
1775061000,186.79,187.11,184.96,185.5,182.46364962378104,182.42658834695092,184.10546545264404,0,0
1775071800,185.48,186.43,185.211,186.22,182.5735272696077,182.39750132382517,184.10546545264404,0,0
1775136600,185.3,187.58,181.575,185.64,182.71314039231777,182.46364962378104,184.10546545264404,0,0
1775147400,185.56,186.81,185.4,186.025,182.87729525813234,182.5735272696077,184.10546545264404,0,0
1775158200,186.025,187.33,185.36,187.17,183.06424727584601,182.71314039231777,184.10546545264404,0,0
1775482200,187.5,188.14,183.6001,185.38,183.2750306877895,182.87729525813234,184.10546545264404,0,0
1775493000,185.44,186.06,184.705,185.44,183.49770336027362,183.06424727584601,184.10546545264404,0,0
1775503800,185.43,186.01,184.89,185.01,183.71670048506653,183.2750306877895,184.10546545264404,0,0
